subject,variable,value
A3PIRKF57QSWMS,vera_likely_10_list1_a_PRO,5
A2HOUSKURBF8UA,vera_likely_10_list1_a_PRO,5
A1Z1O6MMOB3UWW,vera_likely_10_list1_a_PRO,5
A3QNCW3LR2AVOV,vera_likely_10_list1_a_PRO,5
AAHZCL4LIPCBQ,vera_likely_10_list1_a_PRO,5
A2XMFTY9WB05U6,vera_likely_10_list1_a_PRO,3
A2N8FYNKM133KF,vera_likely_10_list1_a_PRO,4
ALQEBL8XKDCWC,vera_likely_10_list1_a_PRO,3
A18E16UFE351U6,vera_likely_10_list1_a_PRO,2
A2CWJRAEFZ44HU,vera_likely_10_list1_a_PRO,0
AP4FDDWBJW470,vera_likely_10_list1_a_PRO,5
AYYBMS4XQJ9AP,vera_likely_10_list1_a_PRO,3
A3D3NEQ158WUB0,vera_likely_10_list1_a_PRO,5
A320BT7PLIQVZT,vera_likely_10_list1_a_PRO,3
A17WS5TP6OPH7R,vera_likely_10_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_10_list1_a_PRO,5
A3M877E9CGI09C,vera_likely_10_list1_a_PRO,5
AX8XE3GEOP5D,vera_likely_10_list1_a_PRO,0
AZLU5JWFIZVMD,vera_likely_10_list1_a_PRO,5
A3GWRDHAURRNK6,vera_likely_10_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_10_list1_a_PRO,1
A2S3SV1LQTKJ8K,vera_likely_10_list1_a_PRO,1
A1LZNQ6Q5JNTZE,conn_likely_giraffe_both,3
ARWF605I7RWM7,conn_likely_giraffe_both,0
A1J19UOHNI0UOC,conn_likely_giraffe_both,0
A3TUCOUVSP9ZGY,conn_likely_giraffe_both,0
A3A82EHCZOQ2CV,conn_likely_giraffe_both,1
ANNVWKERLZG9A,conn_likely_giraffe_both,0
A3PIRKF57QSWMS,conn_likely_giraffe_both,0
A2HOUSKURBF8UA,conn_likely_giraffe_both,0
A1Z1O6MMOB3UWW,conn_likely_giraffe_both,0
A3QNCW3LR2AVOV,conn_likely_giraffe_both,0
AAHZCL4LIPCBQ,conn_likely_giraffe_both,0
A2XMFTY9WB05U6,conn_likely_giraffe_both,1
A2N8FYNKM133KF,conn_likely_giraffe_both,0
ALQEBL8XKDCWC,conn_likely_giraffe_both,0
A18E16UFE351U6,conn_likely_giraffe_both,0
A2CWJRAEFZ44HU,conn_likely_giraffe_both,0
AP4FDDWBJW470,conn_likely_giraffe_both,0
AYYBMS4XQJ9AP,conn_likely_giraffe_both,0
A3D3NEQ158WUB0,conn_likely_giraffe_both,0
A320BT7PLIQVZT,conn_likely_giraffe_both,3
A17WS5TP6OPH7R,conn_likely_giraffe_both,0
A1KA64FR47O9FS,conn_likely_giraffe_both,0
A3M877E9CGI09C,conn_likely_giraffe_both,0
AX8XE3GEOP5D,conn_likely_giraffe_both,0
AZLU5JWFIZVMD,conn_likely_giraffe_both,0
A3GWRDHAURRNK6,conn_likely_giraffe_both,0
A1V9G7V6ZYACIR,conn_likely_giraffe_both,0
A2S3SV1LQTKJ8K,conn_likely_giraffe_both,0
A1LZNQ6Q5JNTZE,answer_likely_1_how_MO_petra,2
ARWF605I7RWM7,answer_likely_1_how_MO_petra,4
A1J19UOHNI0UOC,answer_likely_1_how_MO_petra,5
A3TUCOUVSP9ZGY,answer_likely_1_how_MO_petra,5
A3A82EHCZOQ2CV,answer_likely_1_how_MO_petra,3
ANNVWKERLZG9A,answer_likely_1_how_MO_petra,4
A3PIRKF57QSWMS,answer_likely_1_how_MO_petra,5
A2HOUSKURBF8UA,answer_likely_1_how_MO_petra,2
A1Z1O6MMOB3UWW,answer_likely_1_how_MO_petra,4
A3QNCW3LR2AVOV,answer_likely_1_how_MO_petra,4
AAHZCL4LIPCBQ,answer_likely_1_how_MO_petra,3
A2XMFTY9WB05U6,answer_likely_1_how_MO_petra,3
A2N8FYNKM133KF,answer_likely_1_how_MO_petra,4
ALQEBL8XKDCWC,answer_likely_1_how_MO_petra,4
A18E16UFE351U6,answer_likely_1_how_MO_petra,2
A2CWJRAEFZ44HU,answer_likely_1_how_MO_petra,5
AP4FDDWBJW470,answer_likely_1_how_MO_petra,4
AYYBMS4XQJ9AP,answer_likely_1_how_MO_petra,4
A3D3NEQ158WUB0,answer_likely_1_how_MO_petra,3
A320BT7PLIQVZT,answer_likely_1_how_MO_petra,4
A17WS5TP6OPH7R,answer_likely_1_how_MO_petra,4
A1KA64FR47O9FS,answer_likely_1_how_MO_petra,3
A3M877E9CGI09C,answer_likely_1_how_MO_petra,1
AX8XE3GEOP5D,answer_likely_1_how_MO_petra,3
AZLU5JWFIZVMD,answer_likely_1_how_MO_petra,1
A3GWRDHAURRNK6,answer_likely_1_how_MO_petra,3
A1V9G7V6ZYACIR,answer_likely_1_how_MO_petra,3
A2S3SV1LQTKJ8K,answer_likely_1_how_MO_petra,4
A1LZNQ6Q5JNTZE,conn_likely_axolotl_both,2
ARWF605I7RWM7,conn_likely_axolotl_both,4
A1J19UOHNI0UOC,conn_likely_axolotl_both,1
A3TUCOUVSP9ZGY,conn_likely_axolotl_both,0
A3A82EHCZOQ2CV,conn_likely_axolotl_both,2
ANNVWKERLZG9A,conn_likely_axolotl_both,0
A3PIRKF57QSWMS,conn_likely_axolotl_both,1
A2HOUSKURBF8UA,conn_likely_axolotl_both,0
A1Z1O6MMOB3UWW,conn_likely_axolotl_both,0
A3QNCW3LR2AVOV,conn_likely_axolotl_both,0
AAHZCL4LIPCBQ,conn_likely_axolotl_both,0
A2XMFTY9WB05U6,conn_likely_axolotl_both,1
A2N8FYNKM133KF,conn_likely_axolotl_both,3
ALQEBL8XKDCWC,conn_likely_axolotl_both,3
A18E16UFE351U6,conn_likely_axolotl_both,4
A2CWJRAEFZ44HU,conn_likely_axolotl_both,2
AP4FDDWBJW470,conn_likely_axolotl_both,3
AYYBMS4XQJ9AP,conn_likely_axolotl_both,4
A3D3NEQ158WUB0,conn_likely_axolotl_both,0
A320BT7PLIQVZT,conn_likely_axolotl_both,3
A17WS5TP6OPH7R,conn_likely_axolotl_both,3
A1KA64FR47O9FS,conn_likely_axolotl_both,3
A3M877E9CGI09C,conn_likely_axolotl_both,4
AX8XE3GEOP5D,conn_likely_axolotl_both,1
AZLU5JWFIZVMD,conn_likely_axolotl_both,3
A3GWRDHAURRNK6,conn_likely_axolotl_both,0
A1V9G7V6ZYACIR,conn_likely_axolotl_both,0
A2S3SV1LQTKJ8K,conn_likely_axolotl_both,4
A1LZNQ6Q5JNTZE,vera_likely_14_list1_b_pp,1
ARWF605I7RWM7,vera_likely_14_list1_b_pp,0
A1J19UOHNI0UOC,vera_likely_14_list1_b_pp,3
A3TUCOUVSP9ZGY,vera_likely_14_list1_b_pp,0
A3A82EHCZOQ2CV,vera_likely_14_list1_b_pp,3
ANNVWKERLZG9A,vera_likely_14_list1_b_pp,1
A3PIRKF57QSWMS,vera_likely_14_list1_b_pp,1
A2HOUSKURBF8UA,vera_likely_14_list1_b_pp,0
A1Z1O6MMOB3UWW,vera_likely_14_list1_b_pp,4
A3QNCW3LR2AVOV,vera_likely_14_list1_b_pp,0
AAHZCL4LIPCBQ,vera_likely_14_list1_b_pp,0
A2XMFTY9WB05U6,vera_likely_14_list1_b_pp,2
A2N8FYNKM133KF,vera_likely_14_list1_b_pp,1
ALQEBL8XKDCWC,vera_likely_14_list1_b_pp,3
A18E16UFE351U6,vera_likely_14_list1_b_pp,0
A2CWJRAEFZ44HU,vera_likely_14_list1_b_pp,0
AP4FDDWBJW470,vera_likely_14_list1_b_pp,0
AYYBMS4XQJ9AP,vera_likely_14_list1_b_pp,1
A3D3NEQ158WUB0,vera_likely_14_list1_b_pp,1
A320BT7PLIQVZT,vera_likely_14_list1_b_pp,4
A17WS5TP6OPH7R,vera_likely_14_list1_b_pp,5
A1KA64FR47O9FS,vera_likely_14_list1_b_pp,0
A3M877E9CGI09C,vera_likely_14_list1_b_pp,1
AX8XE3GEOP5D,vera_likely_14_list1_b_pp,0
AZLU5JWFIZVMD,vera_likely_14_list1_b_pp,2
A3GWRDHAURRNK6,vera_likely_14_list1_b_pp,0
A1V9G7V6ZYACIR,vera_likely_14_list1_b_pp,1
A2S3SV1LQTKJ8K,vera_likely_14_list1_b_pp,0
A1LZNQ6Q5JNTZE,conn_likely_bosa_both,1
ARWF605I7RWM7,conn_likely_bosa_both,4
A1J19UOHNI0UOC,conn_likely_bosa_both,1
A3TUCOUVSP9ZGY,conn_likely_bosa_both,0
A3A82EHCZOQ2CV,conn_likely_bosa_both,2
ANNVWKERLZG9A,conn_likely_bosa_both,0
A3PIRKF57QSWMS,conn_likely_bosa_both,0
A2HOUSKURBF8UA,conn_likely_bosa_both,0
A1Z1O6MMOB3UWW,conn_likely_bosa_both,0
A3QNCW3LR2AVOV,conn_likely_bosa_both,0
AAHZCL4LIPCBQ,conn_likely_bosa_both,0
A2XMFTY9WB05U6,conn_likely_bosa_both,4
A2N8FYNKM133KF,conn_likely_bosa_both,3
ALQEBL8XKDCWC,conn_likely_bosa_both,1
A18E16UFE351U6,conn_likely_bosa_both,1
A2CWJRAEFZ44HU,conn_likely_bosa_both,0
AP4FDDWBJW470,conn_likely_bosa_both,0
AYYBMS4XQJ9AP,conn_likely_bosa_both,3
A3D3NEQ158WUB0,conn_likely_bosa_both,0
A320BT7PLIQVZT,conn_likely_bosa_both,3
A17WS5TP6OPH7R,conn_likely_bosa_both,3
A1KA64FR47O9FS,conn_likely_bosa_both,2
A3M877E9CGI09C,conn_likely_bosa_both,1
AX8XE3GEOP5D,conn_likely_bosa_both,0
AZLU5JWFIZVMD,conn_likely_bosa_both,3
A3GWRDHAURRNK6,conn_likely_bosa_both,0
A1V9G7V6ZYACIR,conn_likely_bosa_both,0
A2S3SV1LQTKJ8K,conn_likely_bosa_both,0
A1LZNQ6Q5JNTZE,answer_likely_1_where_MO_chocolate,3
ARWF605I7RWM7,answer_likely_1_where_MO_chocolate,4
A1J19UOHNI0UOC,answer_likely_1_where_MO_chocolate,5
A3TUCOUVSP9ZGY,answer_likely_1_where_MO_chocolate,5
A3A82EHCZOQ2CV,answer_likely_1_where_MO_chocolate,1
ANNVWKERLZG9A,answer_likely_1_where_MO_chocolate,4
A3PIRKF57QSWMS,answer_likely_1_where_MO_chocolate,5
A2HOUSKURBF8UA,answer_likely_1_where_MO_chocolate,2
A1Z1O6MMOB3UWW,answer_likely_1_where_MO_chocolate,5
A3QNCW3LR2AVOV,answer_likely_1_where_MO_chocolate,4
AAHZCL4LIPCBQ,answer_likely_1_where_MO_chocolate,4
A2XMFTY9WB05U6,answer_likely_1_where_MO_chocolate,3
A2N8FYNKM133KF,answer_likely_1_where_MO_chocolate,5
ALQEBL8XKDCWC,answer_likely_1_where_MO_chocolate,4
A18E16UFE351U6,answer_likely_1_where_MO_chocolate,2
A2CWJRAEFZ44HU,answer_likely_1_where_MO_chocolate,5
AP4FDDWBJW470,answer_likely_1_where_MO_chocolate,5
AYYBMS4XQJ9AP,answer_likely_1_where_MO_chocolate,5
A3D3NEQ158WUB0,answer_likely_1_where_MO_chocolate,3
A320BT7PLIQVZT,answer_likely_1_where_MO_chocolate,4
A17WS5TP6OPH7R,answer_likely_1_where_MO_chocolate,3
A1KA64FR47O9FS,answer_likely_1_where_MO_chocolate,3
A3M877E9CGI09C,answer_likely_1_where_MO_chocolate,1
AX8XE3GEOP5D,answer_likely_1_where_MO_chocolate,4
AZLU5JWFIZVMD,answer_likely_1_where_MO_chocolate,2
A3GWRDHAURRNK6,answer_likely_1_where_MO_chocolate,3
A1V9G7V6ZYACIR,answer_likely_1_where_MO_chocolate,2
A2S3SV1LQTKJ8K,answer_likely_1_where_MO_chocolate,4
A1LZNQ6Q5JNTZE,conn_likely_fish_both,3
ARWF605I7RWM7,conn_likely_fish_both,4
A1J19UOHNI0UOC,conn_likely_fish_both,1
A3TUCOUVSP9ZGY,conn_likely_fish_both,0
A3A82EHCZOQ2CV,conn_likely_fish_both,2
ANNVWKERLZG9A,conn_likely_fish_both,2
A3PIRKF57QSWMS,conn_likely_fish_both,2
A2HOUSKURBF8UA,conn_likely_fish_both,2
A1Z1O6MMOB3UWW,conn_likely_fish_both,4
A3QNCW3LR2AVOV,conn_likely_fish_both,1
AAHZCL4LIPCBQ,conn_likely_fish_both,5
A2XMFTY9WB05U6,conn_likely_fish_both,4
A2N8FYNKM133KF,conn_likely_fish_both,1
ALQEBL8XKDCWC,conn_likely_fish_both,3
A18E16UFE351U6,conn_likely_fish_both,4
A2CWJRAEFZ44HU,conn_likely_fish_both,4
AP4FDDWBJW470,conn_likely_fish_both,3
AYYBMS4XQJ9AP,conn_likely_fish_both,1
A3D3NEQ158WUB0,conn_likely_fish_both,2
A320BT7PLIQVZT,conn_likely_fish_both,3
A17WS5TP6OPH7R,conn_likely_fish_both,1
A1KA64FR47O9FS,conn_likely_fish_both,4
A3M877E9CGI09C,conn_likely_fish_both,2
AX8XE3GEOP5D,conn_likely_fish_both,3
AZLU5JWFIZVMD,conn_likely_fish_both,3
A3GWRDHAURRNK6,conn_likely_fish_both,0
A1V9G7V6ZYACIR,conn_likely_fish_both,3
A2S3SV1LQTKJ8K,conn_likely_fish_both,1
A1LZNQ6Q5JNTZE,vera_likely_18_list1_c_tp,1
ARWF605I7RWM7,vera_likely_18_list1_c_tp,0
A1J19UOHNI0UOC,vera_likely_18_list1_c_tp,0
A3TUCOUVSP9ZGY,vera_likely_18_list1_c_tp,0
A3A82EHCZOQ2CV,vera_likely_18_list1_c_tp,1
ANNVWKERLZG9A,vera_likely_18_list1_c_tp,0
A3PIRKF57QSWMS,vera_likely_18_list1_c_tp,0
A2HOUSKURBF8UA,vera_likely_18_list1_c_tp,0
A1Z1O6MMOB3UWW,vera_likely_18_list1_c_tp,1
A3QNCW3LR2AVOV,vera_likely_18_list1_c_tp,1
AAHZCL4LIPCBQ,vera_likely_18_list1_c_tp,5
A2XMFTY9WB05U6,vera_likely_18_list1_c_tp,0
A2N8FYNKM133KF,vera_likely_18_list1_c_tp,4
ALQEBL8XKDCWC,vera_likely_18_list1_c_tp,3
A18E16UFE351U6,vera_likely_18_list1_c_tp,1
A2CWJRAEFZ44HU,vera_likely_18_list1_c_tp,0
AP4FDDWBJW470,vera_likely_18_list1_c_tp,2
AYYBMS4XQJ9AP,vera_likely_18_list1_c_tp,0
A3D3NEQ158WUB0,vera_likely_18_list1_c_tp,1
A320BT7PLIQVZT,vera_likely_18_list1_c_tp,4
A17WS5TP6OPH7R,vera_likely_18_list1_c_tp,0
A1KA64FR47O9FS,vera_likely_18_list1_c_tp,0
A3M877E9CGI09C,vera_likely_18_list1_c_tp,1
AX8XE3GEOP5D,vera_likely_18_list1_c_tp,0
AZLU5JWFIZVMD,vera_likely_18_list1_c_tp,2
A3GWRDHAURRNK6,vera_likely_18_list1_c_tp,0
A1V9G7V6ZYACIR,vera_likely_18_list1_c_tp,0
A2S3SV1LQTKJ8K,vera_likely_18_list1_c_tp,0
A1LZNQ6Q5JNTZE,conn_likely_eurypterid_both,1
ARWF605I7RWM7,conn_likely_eurypterid_both,3
A1J19UOHNI0UOC,conn_likely_eurypterid_both,1
A3TUCOUVSP9ZGY,conn_likely_eurypterid_both,0
A3A82EHCZOQ2CV,conn_likely_eurypterid_both,4
ANNVWKERLZG9A,conn_likely_eurypterid_both,1
A3PIRKF57QSWMS,conn_likely_eurypterid_both,1
A2HOUSKURBF8UA,conn_likely_eurypterid_both,1
A1Z1O6MMOB3UWW,conn_likely_eurypterid_both,0
A3QNCW3LR2AVOV,conn_likely_eurypterid_both,0
AAHZCL4LIPCBQ,conn_likely_eurypterid_both,0
A2XMFTY9WB05U6,conn_likely_eurypterid_both,4
A2N8FYNKM133KF,conn_likely_eurypterid_both,0
ALQEBL8XKDCWC,conn_likely_eurypterid_both,1
A18E16UFE351U6,conn_likely_eurypterid_both,2
A2CWJRAEFZ44HU,conn_likely_eurypterid_both,3
AP4FDDWBJW470,conn_likely_eurypterid_both,0
AYYBMS4XQJ9AP,conn_likely_eurypterid_both,3
A3D3NEQ158WUB0,conn_likely_eurypterid_both,0
A320BT7PLIQVZT,conn_likely_eurypterid_both,3
A17WS5TP6OPH7R,conn_likely_eurypterid_both,2
A1KA64FR47O9FS,conn_likely_eurypterid_both,4
A3M877E9CGI09C,conn_likely_eurypterid_both,4
AX8XE3GEOP5D,conn_likely_eurypterid_both,1
AZLU5JWFIZVMD,conn_likely_eurypterid_both,2
A3GWRDHAURRNK6,conn_likely_eurypterid_both,0
A1V9G7V6ZYACIR,conn_likely_eurypterid_both,0
A2S3SV1LQTKJ8K,conn_likely_eurypterid_both,4
A1LZNQ6Q5JNTZE,answer_likely_1_who_MO_office,3
ARWF605I7RWM7,answer_likely_1_who_MO_office,4
A1J19UOHNI0UOC,answer_likely_1_who_MO_office,5
A3TUCOUVSP9ZGY,answer_likely_1_who_MO_office,5
A3A82EHCZOQ2CV,answer_likely_1_who_MO_office,3
ANNVWKERLZG9A,answer_likely_1_who_MO_office,4
A3PIRKF57QSWMS,answer_likely_1_who_MO_office,5
A2HOUSKURBF8UA,answer_likely_1_who_MO_office,2
A1Z1O6MMOB3UWW,answer_likely_1_who_MO_office,5
A3QNCW3LR2AVOV,answer_likely_1_who_MO_office,3
AAHZCL4LIPCBQ,answer_likely_1_who_MO_office,5
A2XMFTY9WB05U6,answer_likely_1_who_MO_office,3
A2N8FYNKM133KF,answer_likely_1_who_MO_office,4
ALQEBL8XKDCWC,answer_likely_1_who_MO_office,4
A18E16UFE351U6,answer_likely_1_who_MO_office,4
A2CWJRAEFZ44HU,answer_likely_1_who_MO_office,4
AP4FDDWBJW470,answer_likely_1_who_MO_office,3
AYYBMS4XQJ9AP,answer_likely_1_who_MO_office,4
A3D3NEQ158WUB0,answer_likely_1_who_MO_office,3
A320BT7PLIQVZT,answer_likely_1_who_MO_office,4
A17WS5TP6OPH7R,answer_likely_1_who_MO_office,2
A1KA64FR47O9FS,answer_likely_1_who_MO_office,3
A3M877E9CGI09C,answer_likely_1_who_MO_office,1
AX8XE3GEOP5D,answer_likely_1_who_MO_office,4
AZLU5JWFIZVMD,answer_likely_1_who_MO_office,3
A3GWRDHAURRNK6,answer_likely_1_who_MO_office,3
A1V9G7V6ZYACIR,answer_likely_1_who_MO_office,2
A2S3SV1LQTKJ8K,answer_likely_1_who_MO_office,4
A1LZNQ6Q5JNTZE,conn_likely_butterfly_both,2
ARWF605I7RWM7,conn_likely_butterfly_both,0
A1J19UOHNI0UOC,conn_likely_butterfly_both,0
A3TUCOUVSP9ZGY,conn_likely_butterfly_both,0
A3A82EHCZOQ2CV,conn_likely_butterfly_both,2
ANNVWKERLZG9A,conn_likely_butterfly_both,1
A3PIRKF57QSWMS,conn_likely_butterfly_both,0
A2HOUSKURBF8UA,conn_likely_butterfly_both,0
A1Z1O6MMOB3UWW,conn_likely_butterfly_both,0
A3QNCW3LR2AVOV,conn_likely_butterfly_both,2
AAHZCL4LIPCBQ,conn_likely_butterfly_both,5
A2XMFTY9WB05U6,conn_likely_butterfly_both,0
A2N8FYNKM133KF,conn_likely_butterfly_both,0
ALQEBL8XKDCWC,conn_likely_butterfly_both,1
A18E16UFE351U6,conn_likely_butterfly_both,0
A2CWJRAEFZ44HU,conn_likely_butterfly_both,0
AP4FDDWBJW470,conn_likely_butterfly_both,3
AYYBMS4XQJ9AP,conn_likely_butterfly_both,0
A3D3NEQ158WUB0,conn_likely_butterfly_both,0
A320BT7PLIQVZT,conn_likely_butterfly_both,3
A17WS5TP6OPH7R,conn_likely_butterfly_both,0
A1KA64FR47O9FS,conn_likely_butterfly_both,0
A3M877E9CGI09C,conn_likely_butterfly_both,0
AX8XE3GEOP5D,conn_likely_butterfly_both,0
AZLU5JWFIZVMD,conn_likely_butterfly_both,2
A3GWRDHAURRNK6,conn_likely_butterfly_both,0
A1V9G7V6ZYACIR,conn_likely_butterfly_both,0
A2S3SV1LQTKJ8K,conn_likely_butterfly_both,0
A1LZNQ6Q5JNTZE,vera_likely_19_list1_a_PRO,3
ARWF605I7RWM7,vera_likely_19_list1_a_PRO,0
A1J19UOHNI0UOC,vera_likely_19_list1_a_PRO,0
A3TUCOUVSP9ZGY,vera_likely_19_list1_a_PRO,0
A3A82EHCZOQ2CV,vera_likely_19_list1_a_PRO,2
ANNVWKERLZG9A,vera_likely_19_list1_a_PRO,1
A3PIRKF57QSWMS,vera_likely_19_list1_a_PRO,1
A2HOUSKURBF8UA,vera_likely_19_list1_a_PRO,0
A1Z1O6MMOB3UWW,vera_likely_19_list1_a_PRO,2
A3QNCW3LR2AVOV,vera_likely_19_list1_a_PRO,0
AAHZCL4LIPCBQ,vera_likely_19_list1_a_PRO,0
A2XMFTY9WB05U6,vera_likely_19_list1_a_PRO,3
A2N8FYNKM133KF,vera_likely_19_list1_a_PRO,5
ALQEBL8XKDCWC,vera_likely_19_list1_a_PRO,4
A18E16UFE351U6,vera_likely_19_list1_a_PRO,0
A2CWJRAEFZ44HU,vera_likely_19_list1_a_PRO,0
AP4FDDWBJW470,vera_likely_19_list1_a_PRO,0
AYYBMS4XQJ9AP,vera_likely_19_list1_a_PRO,0
A3D3NEQ158WUB0,vera_likely_19_list1_a_PRO,2
A320BT7PLIQVZT,vera_likely_19_list1_a_PRO,4
A17WS5TP6OPH7R,vera_likely_19_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_19_list1_a_PRO,0
A3M877E9CGI09C,vera_likely_19_list1_a_PRO,3
AX8XE3GEOP5D,vera_likely_19_list1_a_PRO,0
AZLU5JWFIZVMD,vera_likely_19_list1_a_PRO,3
A3GWRDHAURRNK6,vera_likely_19_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_19_list1_a_PRO,0
A2S3SV1LQTKJ8K,vera_likely_19_list1_a_PRO,0
A1LZNQ6Q5JNTZE,conn_likely_lungfish_both,1
ARWF605I7RWM7,conn_likely_lungfish_both,1
A1J19UOHNI0UOC,conn_likely_lungfish_both,1
A3TUCOUVSP9ZGY,conn_likely_lungfish_both,0
A3A82EHCZOQ2CV,conn_likely_lungfish_both,3
ANNVWKERLZG9A,conn_likely_lungfish_both,0
A3PIRKF57QSWMS,conn_likely_lungfish_both,1
A2HOUSKURBF8UA,conn_likely_lungfish_both,1
A1Z1O6MMOB3UWW,conn_likely_lungfish_both,0
A3QNCW3LR2AVOV,conn_likely_lungfish_both,0
AAHZCL4LIPCBQ,conn_likely_lungfish_both,0
A2XMFTY9WB05U6,conn_likely_lungfish_both,5
A2N8FYNKM133KF,conn_likely_lungfish_both,2
ALQEBL8XKDCWC,conn_likely_lungfish_both,2
A18E16UFE351U6,conn_likely_lungfish_both,0
A2CWJRAEFZ44HU,conn_likely_lungfish_both,0
AP4FDDWBJW470,conn_likely_lungfish_both,3
AYYBMS4XQJ9AP,conn_likely_lungfish_both,1
A3D3NEQ158WUB0,conn_likely_lungfish_both,0
A320BT7PLIQVZT,conn_likely_lungfish_both,4
A17WS5TP6OPH7R,conn_likely_lungfish_both,0
A1KA64FR47O9FS,conn_likely_lungfish_both,2
A3M877E9CGI09C,conn_likely_lungfish_both,3
AX8XE3GEOP5D,conn_likely_lungfish_both,0
AZLU5JWFIZVMD,conn_likely_lungfish_both,4
A3GWRDHAURRNK6,conn_likely_lungfish_both,0
A1V9G7V6ZYACIR,conn_likely_lungfish_both,0
A2S3SV1LQTKJ8K,conn_likely_lungfish_both,0
A1LZNQ6Q5JNTZE,answer_likely_1_how_MO_college,3
ARWF605I7RWM7,answer_likely_1_how_MO_college,4
A1J19UOHNI0UOC,answer_likely_1_how_MO_college,5
A3TUCOUVSP9ZGY,answer_likely_1_how_MO_college,5
A3A82EHCZOQ2CV,answer_likely_1_how_MO_college,2
ANNVWKERLZG9A,answer_likely_1_how_MO_college,4
A3PIRKF57QSWMS,answer_likely_1_how_MO_college,5
A2HOUSKURBF8UA,answer_likely_1_how_MO_college,3
A1Z1O6MMOB3UWW,answer_likely_1_how_MO_college,5
A3QNCW3LR2AVOV,answer_likely_1_how_MO_college,5
AAHZCL4LIPCBQ,answer_likely_1_how_MO_college,5
A2XMFTY9WB05U6,answer_likely_1_how_MO_college,4
A2N8FYNKM133KF,answer_likely_1_how_MO_college,0
ALQEBL8XKDCWC,answer_likely_1_how_MO_college,4
A18E16UFE351U6,answer_likely_1_how_MO_college,2
A2CWJRAEFZ44HU,answer_likely_1_how_MO_college,5
AP4FDDWBJW470,answer_likely_1_how_MO_college,4
AYYBMS4XQJ9AP,answer_likely_1_how_MO_college,4
A3D3NEQ158WUB0,answer_likely_1_how_MO_college,3
A320BT7PLIQVZT,answer_likely_1_how_MO_college,3
A17WS5TP6OPH7R,answer_likely_1_how_MO_college,4
A1KA64FR47O9FS,answer_likely_1_how_MO_college,4
A3M877E9CGI09C,answer_likely_1_how_MO_college,1
AX8XE3GEOP5D,answer_likely_1_how_MO_college,5
AZLU5JWFIZVMD,answer_likely_1_how_MO_college,3
A3GWRDHAURRNK6,answer_likely_1_how_MO_college,3
A1V9G7V6ZYACIR,answer_likely_1_how_MO_college,4
A2S3SV1LQTKJ8K,answer_likely_1_how_MO_college,5
A1LZNQ6Q5JNTZE,conn_likely_chisop_both,1
ARWF605I7RWM7,conn_likely_chisop_both,4
A1J19UOHNI0UOC,conn_likely_chisop_both,1
A3TUCOUVSP9ZGY,conn_likely_chisop_both,0
A3A82EHCZOQ2CV,conn_likely_chisop_both,1
ANNVWKERLZG9A,conn_likely_chisop_both,1
A3PIRKF57QSWMS,conn_likely_chisop_both,0
A2HOUSKURBF8UA,conn_likely_chisop_both,1
A1Z1O6MMOB3UWW,conn_likely_chisop_both,0
A3QNCW3LR2AVOV,conn_likely_chisop_both,0
AAHZCL4LIPCBQ,conn_likely_chisop_both,0
A2XMFTY9WB05U6,conn_likely_chisop_both,5
A2N8FYNKM133KF,conn_likely_chisop_both,0
ALQEBL8XKDCWC,conn_likely_chisop_both,1
A18E16UFE351U6,conn_likely_chisop_both,0
A2CWJRAEFZ44HU,conn_likely_chisop_both,0
AP4FDDWBJW470,conn_likely_chisop_both,0
AYYBMS4XQJ9AP,conn_likely_chisop_both,3
A3D3NEQ158WUB0,conn_likely_chisop_both,0
A320BT7PLIQVZT,conn_likely_chisop_both,4
A17WS5TP6OPH7R,conn_likely_chisop_both,3
A1KA64FR47O9FS,conn_likely_chisop_both,1
A3M877E9CGI09C,conn_likely_chisop_both,1
AX8XE3GEOP5D,conn_likely_chisop_both,0
AZLU5JWFIZVMD,conn_likely_chisop_both,3
A3GWRDHAURRNK6,conn_likely_chisop_both,0
A1V9G7V6ZYACIR,conn_likely_chisop_both,0
A2S3SV1LQTKJ8K,conn_likely_chisop_both,0
A1LZNQ6Q5JNTZE,vera_likely_23_list1_b_pp,2
ARWF605I7RWM7,vera_likely_23_list1_b_pp,0
A1J19UOHNI0UOC,vera_likely_23_list1_b_pp,0
A3TUCOUVSP9ZGY,vera_likely_23_list1_b_pp,0
A3A82EHCZOQ2CV,vera_likely_23_list1_b_pp,3
ANNVWKERLZG9A,vera_likely_23_list1_b_pp,1
A3PIRKF57QSWMS,vera_likely_23_list1_b_pp,1
A2HOUSKURBF8UA,vera_likely_23_list1_b_pp,0
A1Z1O6MMOB3UWW,vera_likely_23_list1_b_pp,4
A3QNCW3LR2AVOV,vera_likely_23_list1_b_pp,1
AAHZCL4LIPCBQ,vera_likely_23_list1_b_pp,0
A2XMFTY9WB05U6,vera_likely_23_list1_b_pp,0
A2N8FYNKM133KF,vera_likely_23_list1_b_pp,0
ALQEBL8XKDCWC,vera_likely_23_list1_b_pp,3
A18E16UFE351U6,vera_likely_23_list1_b_pp,0
A2CWJRAEFZ44HU,vera_likely_23_list1_b_pp,0
