subject,variable,value
A3BXT78QXFC6F3,vera_likely_33_list2_c_tp,0
A2NXHJ905WLGAA,vera_likely_33_list2_c_tp,0
A2RVFMCKSSEHDV,vera_likely_33_list2_c_tp,0
A3IDAO8T75VO3Z,vera_likely_33_list2_c_tp,0
AK27D3SD6EZX6,vera_likely_33_list2_c_tp,0
AXKTYKCT9NGHS,vera_likely_33_list2_c_tp,1
A3IEGJT83U746S,vera_likely_33_list2_c_tp,1
A10JXOU89D5RXR,vera_likely_33_list2_c_tp,0
A3VDG4N48AVYGQ,vera_likely_33_list2_c_tp,0
A6ZAKE3FP8YKY,vera_likely_33_list2_c_tp,0
AB5T5XCK2ZD47,vera_likely_33_list2_c_tp,0
A1V1JNPU0KOA3X,vera_likely_33_list2_c_tp,0
AOWW3URQNRJ6U,vera_likely_33_list2_c_tp,0
A31A4YKVSOYRVS,vera_likely_33_list2_c_tp,2
A20N1NK5X5S88F,vera_likely_34_list2_a_PRO,0
AMPMTF5IAAMK8,vera_likely_34_list2_a_PRO,5
A1CY01G7686ORZ,vera_likely_34_list2_a_PRO,3
A2UBEPT605E8T2,vera_likely_34_list2_a_PRO,5
A2BF3A9KYSEFPO,vera_likely_34_list2_a_PRO,4
A3BXT78QXFC6F3,vera_likely_34_list2_a_PRO,5
A2NXHJ905WLGAA,vera_likely_34_list2_a_PRO,0
A2RVFMCKSSEHDV,vera_likely_34_list2_a_PRO,4
A3IDAO8T75VO3Z,vera_likely_34_list2_a_PRO,0
AK27D3SD6EZX6,vera_likely_34_list2_a_PRO,5
AXKTYKCT9NGHS,vera_likely_34_list2_a_PRO,2
A3IEGJT83U746S,vera_likely_34_list2_a_PRO,1
A10JXOU89D5RXR,vera_likely_34_list2_a_PRO,0
A3VDG4N48AVYGQ,vera_likely_34_list2_a_PRO,0
A6ZAKE3FP8YKY,vera_likely_34_list2_a_PRO,4
AB5T5XCK2ZD47,vera_likely_34_list2_a_PRO,2
A1V1JNPU0KOA3X,vera_likely_34_list2_a_PRO,3
AOWW3URQNRJ6U,vera_likely_34_list2_a_PRO,5
A31A4YKVSOYRVS,vera_likely_34_list2_a_PRO,3
A3V8C77FN4FLUA,vera_train_likely,5
A1YUK67SL5TWT0,vera_train_likely,5
AMIEYCL7GQF9L,vera_train_likely,4
ACON9O9NMFOHE,vera_train_likely,5
AQ5C03D6O9LK6,vera_train_likely,5
A3IRT5NAX14OIT,vera_train_likely,5
A3I1W58P6SIV26,vera_train_likely,5
A2B227N1NQYS56,vera_train_likely,5
A1TZCSZA0IQ6JB,vera_train_likely,2
A2TH9DIRISH8FE,vera_train_likely,5
A2YKYAZYVWOXBO,vera_train_likely,5
A1IFF4KV23FGHJ,vera_train_likely,5
ASAAL9165IX44,vera_train_likely,4
A17FGZ1I5P9RZA,vera_train_likely,5
A3KC385CZNYEG5,vera_train_likely,5
AWAW665TQQP2F,vera_train_likely,5
A2MKXI4KCRRI7Y,vera_train_likely,5
AH31QLJ57XC8W,vera_train_likely,2
A3EWC3BN8RU33I,vera_train_likely,5
A1O67YS3DU0ZHX,vera_train_likely,5
A3V8C77FN4FLUA,vera_likely_no3_list3_c_pp,1
A1YUK67SL5TWT0,vera_likely_no3_list3_c_pp,0
AMIEYCL7GQF9L,vera_likely_no3_list3_c_pp,3
ACON9O9NMFOHE,vera_likely_no3_list3_c_pp,0
AQ5C03D6O9LK6,vera_likely_no3_list3_c_pp,0
A3IRT5NAX14OIT,vera_likely_no3_list3_c_pp,0
A3I1W58P6SIV26,vera_likely_no3_list3_c_pp,0
A2B227N1NQYS56,vera_likely_no3_list3_c_pp,0
A1TZCSZA0IQ6JB,vera_likely_no3_list3_c_pp,3
A2TH9DIRISH8FE,vera_likely_no3_list3_c_pp,0
A2YKYAZYVWOXBO,vera_likely_no3_list3_c_pp,1
A1IFF4KV23FGHJ,vera_likely_no3_list3_c_pp,0
ASAAL9165IX44,vera_likely_no3_list3_c_pp,4
A17FGZ1I5P9RZA,vera_likely_no3_list3_c_pp,0
A3KC385CZNYEG5,vera_likely_no3_list3_c_pp,0
AWAW665TQQP2F,vera_likely_no3_list3_c_pp,0
A2MKXI4KCRRI7Y,vera_likely_no3_list3_c_pp,0
AH31QLJ57XC8W,vera_likely_no3_list3_c_pp,2
A3EWC3BN8RU33I,vera_likely_no3_list3_c_pp,0
A1O67YS3DU0ZHX,vera_likely_no3_list3_c_pp,0
A3V8C77FN4FLUA,vera_likely_4_list3_a_PRO,5
A1YUK67SL5TWT0,vera_likely_4_list3_a_PRO,5
AMIEYCL7GQF9L,vera_likely_4_list3_a_PRO,3
ACON9O9NMFOHE,vera_likely_4_list3_a_PRO,5
AQ5C03D6O9LK6,vera_likely_4_list3_a_PRO,5
A3IRT5NAX14OIT,vera_likely_4_list3_a_PRO,5
A3I1W58P6SIV26,vera_likely_4_list3_a_PRO,5
A2B227N1NQYS56,vera_likely_4_list3_a_PRO,4
A1TZCSZA0IQ6JB,vera_likely_4_list3_a_PRO,4
A2TH9DIRISH8FE,vera_likely_4_list3_a_PRO,5
A2YKYAZYVWOXBO,vera_likely_4_list3_a_PRO,5
A1IFF4KV23FGHJ,vera_likely_4_list3_a_PRO,5
ASAAL9165IX44,vera_likely_4_list3_a_PRO,3
A17FGZ1I5P9RZA,vera_likely_4_list3_a_PRO,5
A3KC385CZNYEG5,vera_likely_4_list3_a_PRO,1
AWAW665TQQP2F,vera_likely_4_list3_a_PRO,2
A2MKXI4KCRRI7Y,vera_likely_4_list3_a_PRO,4
AH31QLJ57XC8W,vera_likely_4_list3_a_PRO,4
A3EWC3BN8RU33I,vera_likely_4_list3_a_PRO,5
A1O67YS3DU0ZHX,vera_likely_4_list3_a_PRO,5
A3V8C77FN4FLUA,vera_likely_8_list3_b_pp,1
A1YUK67SL5TWT0,vera_likely_8_list3_b_pp,0
AMIEYCL7GQF9L,vera_likely_8_list3_b_pp,4
ACON9O9NMFOHE,vera_likely_8_list3_b_pp,3
AQ5C03D6O9LK6,vera_likely_8_list3_b_pp,0
A3IRT5NAX14OIT,vera_likely_8_list3_b_pp,4
A3I1W58P6SIV26,vera_likely_8_list3_b_pp,5
A2B227N1NQYS56,vera_likely_8_list3_b_pp,1
A1TZCSZA0IQ6JB,vera_likely_8_list3_b_pp,4
A2TH9DIRISH8FE,vera_likely_8_list3_b_pp,0
A2YKYAZYVWOXBO,vera_likely_8_list3_b_pp,1
A1IFF4KV23FGHJ,vera_likely_8_list3_b_pp,0
ASAAL9165IX44,vera_likely_8_list3_b_pp,3
A17FGZ1I5P9RZA,vera_likely_8_list3_b_pp,1
A3KC385CZNYEG5,vera_likely_8_list3_b_pp,1
AWAW665TQQP2F,vera_likely_8_list3_b_pp,5
A2MKXI4KCRRI7Y,vera_likely_8_list3_b_pp,1
AH31QLJ57XC8W,vera_likely_8_list3_b_pp,3
A3EWC3BN8RU33I,vera_likely_8_list3_b_pp,0
A1O67YS3DU0ZHX,vera_likely_8_list3_b_pp,0
A3V8C77FN4FLUA,vera_likely_12_list3_c_tp,0
A1YUK67SL5TWT0,vera_likely_12_list3_c_tp,0
AMIEYCL7GQF9L,vera_likely_12_list3_c_tp,3
ACON9O9NMFOHE,vera_likely_12_list3_c_tp,0
AQ5C03D6O9LK6,vera_likely_12_list3_c_tp,0
A3IRT5NAX14OIT,vera_likely_12_list3_c_tp,0
A3I1W58P6SIV26,vera_likely_12_list3_c_tp,0
A2B227N1NQYS56,vera_likely_12_list3_c_tp,1
A1TZCSZA0IQ6JB,vera_likely_12_list3_c_tp,4
A2TH9DIRISH8FE,vera_likely_12_list3_c_tp,0
A2YKYAZYVWOXBO,vera_likely_12_list3_c_tp,0
A1IFF4KV23FGHJ,vera_likely_12_list3_c_tp,0
ASAAL9165IX44,vera_likely_12_list3_c_tp,3
A17FGZ1I5P9RZA,vera_likely_12_list3_c_tp,0
A3KC385CZNYEG5,vera_likely_12_list3_c_tp,0
AWAW665TQQP2F,vera_likely_12_list3_c_tp,0
A2MKXI4KCRRI7Y,vera_likely_12_list3_c_tp,0
AH31QLJ57XC8W,vera_likely_12_list3_c_tp,4
A3EWC3BN8RU33I,vera_likely_12_list3_c_tp,0
A1O67YS3DU0ZHX,vera_likely_12_list3_c_tp,0
A3V8C77FN4FLUA,vera_likely_13_list3_a_PRO,4
A1YUK67SL5TWT0,vera_likely_13_list3_a_PRO,4
AMIEYCL7GQF9L,vera_likely_13_list3_a_PRO,4
ACON9O9NMFOHE,vera_likely_13_list3_a_PRO,4
AQ5C03D6O9LK6,vera_likely_13_list3_a_PRO,5
A3IRT5NAX14OIT,vera_likely_13_list3_a_PRO,5
A3I1W58P6SIV26,vera_likely_13_list3_a_PRO,5
A2B227N1NQYS56,vera_likely_13_list3_a_PRO,1
A1TZCSZA0IQ6JB,vera_likely_13_list3_a_PRO,3
A2TH9DIRISH8FE,vera_likely_13_list3_a_PRO,5
A2YKYAZYVWOXBO,vera_likely_13_list3_a_PRO,2
A1IFF4KV23FGHJ,vera_likely_13_list3_a_PRO,0
ASAAL9165IX44,vera_likely_13_list3_a_PRO,3
A17FGZ1I5P9RZA,vera_likely_13_list3_a_PRO,0
A3KC385CZNYEG5,vera_likely_13_list3_a_PRO,1
AWAW665TQQP2F,vera_likely_13_list3_a_PRO,5
A2MKXI4KCRRI7Y,vera_likely_13_list3_a_PRO,0
AH31QLJ57XC8W,vera_likely_13_list3_a_PRO,4
A3EWC3BN8RU33I,vera_likely_13_list3_a_PRO,0
A1O67YS3DU0ZHX,vera_likely_13_list3_a_PRO,0
A3V8C77FN4FLUA,vera_likely_17_list3_b_pp,1
A1YUK67SL5TWT0,vera_likely_17_list3_b_pp,0
AMIEYCL7GQF9L,vera_likely_17_list3_b_pp,3
ACON9O9NMFOHE,vera_likely_17_list3_b_pp,3
AQ5C03D6O9LK6,vera_likely_17_list3_b_pp,0
A3IRT5NAX14OIT,vera_likely_17_list3_b_pp,0
A3I1W58P6SIV26,vera_likely_17_list3_b_pp,3
A2B227N1NQYS56,vera_likely_17_list3_b_pp,1
A1TZCSZA0IQ6JB,vera_likely_17_list3_b_pp,4
A2TH9DIRISH8FE,vera_likely_17_list3_b_pp,0
A2YKYAZYVWOXBO,vera_likely_17_list3_b_pp,0
A1IFF4KV23FGHJ,vera_likely_17_list3_b_pp,0
ASAAL9165IX44,vera_likely_17_list3_b_pp,3
A17FGZ1I5P9RZA,vera_likely_17_list3_b_pp,0
A3KC385CZNYEG5,vera_likely_17_list3_b_pp,0
AWAW665TQQP2F,vera_likely_17_list3_b_pp,3
A2MKXI4KCRRI7Y,vera_likely_17_list3_b_pp,0
AH31QLJ57XC8W,vera_likely_17_list3_b_pp,1
A3EWC3BN8RU33I,vera_likely_17_list3_b_pp,0
A1O67YS3DU0ZHX,vera_likely_17_list3_b_pp,0
A3V8C77FN4FLUA,vera_likely_21_list3_c_tp,0
A1YUK67SL5TWT0,vera_likely_21_list3_c_tp,0
AMIEYCL7GQF9L,vera_likely_21_list3_c_tp,4
ACON9O9NMFOHE,vera_likely_21_list3_c_tp,0
AQ5C03D6O9LK6,vera_likely_21_list3_c_tp,0
A3IRT5NAX14OIT,vera_likely_21_list3_c_tp,0
A3I1W58P6SIV26,vera_likely_21_list3_c_tp,5
A2B227N1NQYS56,vera_likely_21_list3_c_tp,1
A1TZCSZA0IQ6JB,vera_likely_21_list3_c_tp,3
A2TH9DIRISH8FE,vera_likely_21_list3_c_tp,0
A2YKYAZYVWOXBO,vera_likely_21_list3_c_tp,0
A1IFF4KV23FGHJ,vera_likely_21_list3_c_tp,0
ASAAL9165IX44,vera_likely_21_list3_c_tp,3
A17FGZ1I5P9RZA,vera_likely_21_list3_c_tp,0
A3KC385CZNYEG5,vera_likely_21_list3_c_tp,0
AWAW665TQQP2F,vera_likely_21_list3_c_tp,0
A2MKXI4KCRRI7Y,vera_likely_21_list3_c_tp,0
AH31QLJ57XC8W,vera_likely_21_list3_c_tp,1
A3EWC3BN8RU33I,vera_likely_21_list3_c_tp,0
A1O67YS3DU0ZHX,vera_likely_21_list3_c_tp,0
A3V8C77FN4FLUA,vera_likely_22_list3_a_PRO,5
A1YUK67SL5TWT0,vera_likely_22_list3_a_PRO,4
AMIEYCL7GQF9L,vera_likely_22_list3_a_PRO,4
ACON9O9NMFOHE,vera_likely_22_list3_a_PRO,5
AQ5C03D6O9LK6,vera_likely_22_list3_a_PRO,5
A3IRT5NAX14OIT,vera_likely_22_list3_a_PRO,5
A3I1W58P6SIV26,vera_likely_22_list3_a_PRO,5
A2B227N1NQYS56,vera_likely_22_list3_a_PRO,1
A1TZCSZA0IQ6JB,vera_likely_22_list3_a_PRO,3
A2TH9DIRISH8FE,vera_likely_22_list3_a_PRO,5
A2YKYAZYVWOXBO,vera_likely_22_list3_a_PRO,5
A1IFF4KV23FGHJ,vera_likely_22_list3_a_PRO,4
ASAAL9165IX44,vera_likely_22_list3_a_PRO,3
A17FGZ1I5P9RZA,vera_likely_22_list3_a_PRO,3
A3KC385CZNYEG5,vera_likely_22_list3_a_PRO,1
AWAW665TQQP2F,vera_likely_22_list3_a_PRO,5
A2MKXI4KCRRI7Y,vera_likely_22_list3_a_PRO,3
AH31QLJ57XC8W,vera_likely_22_list3_a_PRO,2
A3EWC3BN8RU33I,vera_likely_22_list3_a_PRO,3
A1O67YS3DU0ZHX,vera_likely_22_list3_a_PRO,3
A3V8C77FN4FLUA,vera_likely_26_list3_b_pp,0
A1YUK67SL5TWT0,vera_likely_26_list3_b_pp,0
AMIEYCL7GQF9L,vera_likely_26_list3_b_pp,4
ACON9O9NMFOHE,vera_likely_26_list3_b_pp,4
AQ5C03D6O9LK6,vera_likely_26_list3_b_pp,0
A3IRT5NAX14OIT,vera_likely_26_list3_b_pp,0
A3I1W58P6SIV26,vera_likely_26_list3_b_pp,3
A2B227N1NQYS56,vera_likely_26_list3_b_pp,1
A1TZCSZA0IQ6JB,vera_likely_26_list3_b_pp,4
A2TH9DIRISH8FE,vera_likely_26_list3_b_pp,0
A2YKYAZYVWOXBO,vera_likely_26_list3_b_pp,1
A1IFF4KV23FGHJ,vera_likely_26_list3_b_pp,0
ASAAL9165IX44,vera_likely_26_list3_b_pp,3
A17FGZ1I5P9RZA,vera_likely_26_list3_b_pp,0
A3KC385CZNYEG5,vera_likely_26_list3_b_pp,0
AWAW665TQQP2F,vera_likely_26_list3_b_pp,5
A2MKXI4KCRRI7Y,vera_likely_26_list3_b_pp,1
AH31QLJ57XC8W,vera_likely_26_list3_b_pp,2
A3EWC3BN8RU33I,vera_likely_26_list3_b_pp,0
A1O67YS3DU0ZHX,vera_likely_26_list3_b_pp,0
A3V8C77FN4FLUA,vera_likely_30_list3_c_tp,0
A1YUK67SL5TWT0,vera_likely_30_list3_c_tp,0
AMIEYCL7GQF9L,vera_likely_30_list3_c_tp,4
ACON9O9NMFOHE,vera_likely_30_list3_c_tp,0
AQ5C03D6O9LK6,vera_likely_30_list3_c_tp,0
A3IRT5NAX14OIT,vera_likely_30_list3_c_tp,0
A3I1W58P6SIV26,vera_likely_30_list3_c_tp,0
A2B227N1NQYS56,vera_likely_30_list3_c_tp,1
A1TZCSZA0IQ6JB,vera_likely_30_list3_c_tp,3
A2TH9DIRISH8FE,vera_likely_30_list3_c_tp,0
A2YKYAZYVWOXBO,vera_likely_30_list3_c_tp,0
A1IFF4KV23FGHJ,vera_likely_30_list3_c_tp,0
ASAAL9165IX44,vera_likely_30_list3_c_tp,4
A17FGZ1I5P9RZA,vera_likely_30_list3_c_tp,0
A3KC385CZNYEG5,vera_likely_30_list3_c_tp,0
AWAW665TQQP2F,vera_likely_30_list3_c_tp,0
A2MKXI4KCRRI7Y,vera_likely_30_list3_c_tp,0
AH31QLJ57XC8W,vera_likely_30_list3_c_tp,2
A3EWC3BN8RU33I,vera_likely_30_list3_c_tp,0
A1O67YS3DU0ZHX,vera_likely_30_list3_c_tp,0
A3V8C77FN4FLUA,vera_likely_31_list3_a_PRO,5
A1YUK67SL5TWT0,vera_likely_31_list3_a_PRO,3
AMIEYCL7GQF9L,vera_likely_31_list3_a_PRO,4
ACON9O9NMFOHE,vera_likely_31_list3_a_PRO,1
AQ5C03D6O9LK6,vera_likely_31_list3_a_PRO,5
A3IRT5NAX14OIT,vera_likely_31_list3_a_PRO,5
A3I1W58P6SIV26,vera_likely_31_list3_a_PRO,5
A2B227N1NQYS56,vera_likely_31_list3_a_PRO,1
A1TZCSZA0IQ6JB,vera_likely_31_list3_a_PRO,4
A2TH9DIRISH8FE,vera_likely_31_list3_a_PRO,0
A2YKYAZYVWOXBO,vera_likely_31_list3_a_PRO,5
A1IFF4KV23FGHJ,vera_likely_31_list3_a_PRO,4
ASAAL9165IX44,vera_likely_31_list3_a_PRO,2
A17FGZ1I5P9RZA,vera_likely_31_list3_a_PRO,5
A3KC385CZNYEG5,vera_likely_31_list3_a_PRO,1
AWAW665TQQP2F,vera_likely_31_list3_a_PRO,5
A2MKXI4KCRRI7Y,vera_likely_31_list3_a_PRO,1
AH31QLJ57XC8W,vera_likely_31_list3_a_PRO,4
A3EWC3BN8RU33I,vera_likely_31_list3_a_PRO,0
A1O67YS3DU0ZHX,vera_likely_31_list3_a_PRO,2
A3V8C77FN4FLUA,vera_likely_35_list3_b_pp,0
A1YUK67SL5TWT0,vera_likely_35_list3_b_pp,0
AMIEYCL7GQF9L,vera_likely_35_list3_b_pp,3
ACON9O9NMFOHE,vera_likely_35_list3_b_pp,0
AQ5C03D6O9LK6,vera_likely_35_list3_b_pp,0
A3IRT5NAX14OIT,vera_likely_35_list3_b_pp,1
A3I1W58P6SIV26,vera_likely_35_list3_b_pp,0
A2B227N1NQYS56,vera_likely_35_list3_b_pp,1
A1TZCSZA0IQ6JB,vera_likely_35_list3_b_pp,5
A2TH9DIRISH8FE,vera_likely_35_list3_b_pp,0
A2YKYAZYVWOXBO,vera_likely_35_list3_b_pp,0
A1IFF4KV23FGHJ,vera_likely_35_list3_b_pp,0
ASAAL9165IX44,vera_likely_35_list3_b_pp,2
A17FGZ1I5P9RZA,vera_likely_35_list3_b_pp,0
A3KC385CZNYEG5,vera_likely_35_list3_b_pp,0
AWAW665TQQP2F,vera_likely_35_list3_b_pp,5
A2MKXI4KCRRI7Y,vera_likely_35_list3_b_pp,1
AH31QLJ57XC8W,vera_likely_35_list3_b_pp,0
A3EWC3BN8RU33I,vera_likely_35_list3_b_pp,0
A1O67YS3DU0ZHX,vera_likely_35_list3_b_pp,1
A2NHWPJ304YVH0,vera_train_accept,3
A3FCZNB9E8K3CX,vera_train_accept,5
A2Y7GPMP1H9N7G,vera_train_accept,3
A30USRN6IWGIY8,vera_train_accept,5
A1ZDR2UN7M92LI,vera_train_accept,5
A2JZ79WO4PM0IJ,vera_train_accept,2
A2AAFWAAS9C1QC,vera_train_accept,5
A3L0DCUXI7X3A9,vera_train_accept,1
A69RUK0SZV067,vera_train_accept,5
A281NYJUA83Y3Y,vera_train_accept,3
ATP43ZVI1RP0C,vera_train_accept,0
A26PPHR171P4H4,vera_train_accept,3
AOB5RZ3WSAZPS,vera_train_accept,5
A2Z70GL7HTFFQR,vera_train_accept,5
A1ZUUNIIJSDJBG,vera_train_accept,5
AHZK3Z1KHJ0BO,vera_train_accept,5
AXTXEIVVXTX74,vera_train_accept,0
A14294HZGND1AZ,vera_train_accept,5
A3FIO5T8LH65DM,vera_train_accept,5
A2NHWPJ304YVH0,vera_accept_no1_list1_a_PRO,3
A3FCZNB9E8K3CX,vera_accept_no1_list1_a_PRO,5
A2Y7GPMP1H9N7G,vera_accept_no1_list1_a_PRO,4
A30USRN6IWGIY8,vera_accept_no1_list1_a_PRO,5
A1ZDR2UN7M92LI,vera_accept_no1_list1_a_PRO,5
A2JZ79WO4PM0IJ,vera_accept_no1_list1_a_PRO,2
A2AAFWAAS9C1QC,vera_accept_no1_list1_a_PRO,5
A3L0DCUXI7X3A9,vera_accept_no1_list1_a_PRO,2
A69RUK0SZV067,vera_accept_no1_list1_a_PRO,5
A281NYJUA83Y3Y,vera_accept_no1_list1_a_PRO,4
ATP43ZVI1RP0C,vera_accept_no1_list1_a_PRO,4
A26PPHR171P4H4,vera_accept_no1_list1_a_PRO,4
AOB5RZ3WSAZPS,vera_accept_no1_list1_a_PRO,5
A2Z70GL7HTFFQR,vera_accept_no1_list1_a_PRO,0
A1ZUUNIIJSDJBG,vera_accept_no1_list1_a_PRO,5
AHZK3Z1KHJ0BO,vera_accept_no1_list1_a_PRO,2
AXTXEIVVXTX74,vera_accept_no1_list1_a_PRO,1
A14294HZGND1AZ,vera_accept_no1_list1_a_PRO,3
A3FIO5T8LH65DM,vera_accept_no1_list1_a_PRO,0
A2NHWPJ304YVH0,vera_accept_5_list1_b_pp,3
A3FCZNB9E8K3CX,vera_accept_5_list1_b_pp,0
A2Y7GPMP1H9N7G,vera_accept_5_list1_b_pp,5
A30USRN6IWGIY8,vera_accept_5_list1_b_pp,0
A1ZDR2UN7M92LI,vera_accept_5_list1_b_pp,0
A2JZ79WO4PM0IJ,vera_accept_5_list1_b_pp,2
A2AAFWAAS9C1QC,vera_accept_5_list1_b_pp,0
A3L0DCUXI7X3A9,vera_accept_5_list1_b_pp,1
A69RUK0SZV067,vera_accept_5_list1_b_pp,5
A281NYJUA83Y3Y,vera_accept_5_list1_b_pp,1
ATP43ZVI1RP0C,vera_accept_5_list1_b_pp,3
A26PPHR171P4H4,vera_accept_5_list1_b_pp,4
AOB5RZ3WSAZPS,vera_accept_5_list1_b_pp,3
A2Z70GL7HTFFQR,vera_accept_5_list1_b_pp,0
A1ZUUNIIJSDJBG,vera_accept_5_list1_b_pp,5
AHZK3Z1KHJ0BO,vera_accept_5_list1_b_pp,2
AXTXEIVVXTX74,vera_accept_5_list1_b_pp,1
A14294HZGND1AZ,vera_accept_5_list1_b_pp,4
A3FIO5T8LH65DM,vera_accept_5_list1_b_pp,0
A2NHWPJ304YVH0,vera_accept_9_list1_c_tp,4
A3FCZNB9E8K3CX,vera_accept_9_list1_c_tp,0
A2Y7GPMP1H9N7G,vera_accept_9_list1_c_tp,4
A30USRN6IWGIY8,vera_accept_9_list1_c_tp,0
A1ZDR2UN7M92LI,vera_accept_9_list1_c_tp,0
A2JZ79WO4PM0IJ,vera_accept_9_list1_c_tp,2
A2AAFWAAS9C1QC,vera_accept_9_list1_c_tp,0
A3L0DCUXI7X3A9,vera_accept_9_list1_c_tp,1
A69RUK0SZV067,vera_accept_9_list1_c_tp,0
A281NYJUA83Y3Y,vera_accept_9_list1_c_tp,1
ATP43ZVI1RP0C,vera_accept_9_list1_c_tp,0
A26PPHR171P4H4,vera_accept_9_list1_c_tp,4
AOB5RZ3WSAZPS,vera_accept_9_list1_c_tp,2
A2Z70GL7HTFFQR,vera_accept_9_list1_c_tp,0
A1ZUUNIIJSDJBG,vera_accept_9_list1_c_tp,4
AHZK3Z1KHJ0BO,vera_accept_9_list1_c_tp,1
AXTXEIVVXTX74,vera_accept_9_list1_c_tp,0
A14294HZGND1AZ,vera_accept_9_list1_c_tp,1
A3FIO5T8LH65DM,vera_accept_9_list1_c_tp,0
A2NHWPJ304YVH0,vera_accept_10_list1_a_PRO,4
A3FCZNB9E8K3CX,vera_accept_10_list1_a_PRO,0
A2Y7GPMP1H9N7G,vera_accept_10_list1_a_PRO,4
A30USRN6IWGIY8,vera_accept_10_list1_a_PRO,0
A1ZDR2UN7M92LI,vera_accept_10_list1_a_PRO,5
A2JZ79WO4PM0IJ,vera_accept_10_list1_a_PRO,4
A2AAFWAAS9C1QC,vera_accept_10_list1_a_PRO,0
A3L0DCUXI7X3A9,vera_accept_10_list1_a_PRO,5
A69RUK0SZV067,vera_accept_10_list1_a_PRO,0
A281NYJUA83Y3Y,vera_accept_10_list1_a_PRO,3
ATP43ZVI1RP0C,vera_accept_10_list1_a_PRO,0
A26PPHR171P4H4,vera_accept_10_list1_a_PRO,2
AOB5RZ3WSAZPS,vera_accept_10_list1_a_PRO,2
A2Z70GL7HTFFQR,vera_accept_10_list1_a_PRO,2
A1ZUUNIIJSDJBG,vera_accept_10_list1_a_PRO,5
AHZK3Z1KHJ0BO,vera_accept_10_list1_a_PRO,4
AXTXEIVVXTX74,vera_accept_10_list1_a_PRO,0
A14294HZGND1AZ,vera_accept_10_list1_a_PRO,5
A3FIO5T8LH65DM,vera_accept_10_list1_a_PRO,0
A2NHWPJ304YVH0,vera_accept_14_list1_b_pp,4
A3FCZNB9E8K3CX,vera_accept_14_list1_b_pp,0
A2Y7GPMP1H9N7G,vera_accept_14_list1_b_pp,4
A30USRN6IWGIY8,vera_accept_14_list1_b_pp,0
A1ZDR2UN7M92LI,vera_accept_14_list1_b_pp,1
A2JZ79WO4PM0IJ,vera_accept_14_list1_b_pp,1
A2AAFWAAS9C1QC,vera_accept_14_list1_b_pp,0
A3L0DCUXI7X3A9,vera_accept_14_list1_b_pp,0
A69RUK0SZV067,vera_accept_14_list1_b_pp,0
A281NYJUA83Y3Y,vera_accept_14_list1_b_pp,3
ATP43ZVI1RP0C,vera_accept_14_list1_b_pp,0
A26PPHR171P4H4,vera_accept_14_list1_b_pp,2
AOB5RZ3WSAZPS,vera_accept_14_list1_b_pp,3
A2Z70GL7HTFFQR,vera_accept_14_list1_b_pp,3
A1ZUUNIIJSDJBG,vera_accept_14_list1_b_pp,5
AHZK3Z1KHJ0BO,vera_accept_14_list1_b_pp,3
AXTXEIVVXTX74,vera_accept_14_list1_b_pp,0
A14294HZGND1AZ,vera_accept_14_list1_b_pp,5
A3FIO5T8LH65DM,vera_accept_14_list1_b_pp,0
A2NHWPJ304YVH0,vera_accept_18_list1_c_tp,5
A3FCZNB9E8K3CX,vera_accept_18_list1_c_tp,0
A2Y7GPMP1H9N7G,vera_accept_18_list1_c_tp,4
A30USRN6IWGIY8,vera_accept_18_list1_c_tp,0
A1ZDR2UN7M92LI,vera_accept_18_list1_c_tp,1
A2JZ79WO4PM0IJ,vera_accept_18_list1_c_tp,2
A2AAFWAAS9C1QC,vera_accept_18_list1_c_tp,0
A3L0DCUXI7X3A9,vera_accept_18_list1_c_tp,0
A69RUK0SZV067,vera_accept_18_list1_c_tp,0
A281NYJUA83Y3Y,vera_accept_18_list1_c_tp,1
ATP43ZVI1RP0C,vera_accept_18_list1_c_tp,0
A26PPHR171P4H4,vera_accept_18_list1_c_tp,3
AOB5RZ3WSAZPS,vera_accept_18_list1_c_tp,5
A2Z70GL7HTFFQR,vera_accept_18_list1_c_tp,0
A1ZUUNIIJSDJBG,vera_accept_18_list1_c_tp,5
AHZK3Z1KHJ0BO,vera_accept_18_list1_c_tp,0
AXTXEIVVXTX74,vera_accept_18_list1_c_tp,0
A14294HZGND1AZ,vera_accept_18_list1_c_tp,3
A3FIO5T8LH65DM,vera_accept_18_list1_c_tp,0
A2NHWPJ304YVH0,vera_accept_19_list1_a_PRO,4
A3FCZNB9E8K3CX,vera_accept_19_list1_a_PRO,0
A2Y7GPMP1H9N7G,vera_accept_19_list1_a_PRO,5
A30USRN6IWGIY8,vera_accept_19_list1_a_PRO,0
A1ZDR2UN7M92LI,vera_accept_19_list1_a_PRO,1
A2JZ79WO4PM0IJ,vera_accept_19_list1_a_PRO,1
A2AAFWAAS9C1QC,vera_accept_19_list1_a_PRO,0
A3L0DCUXI7X3A9,vera_accept_19_list1_a_PRO,0
A69RUK0SZV067,vera_accept_19_list1_a_PRO,4
A281NYJUA83Y3Y,vera_accept_19_list1_a_PRO,2
ATP43ZVI1RP0C,vera_accept_19_list1_a_PRO,0
A26PPHR171P4H4,vera_accept_19_list1_a_PRO,3
AOB5RZ3WSAZPS,vera_accept_19_list1_a_PRO,5
A2Z70GL7HTFFQR,vera_accept_19_list1_a_PRO,1
