subject,variable,value
A2482SLAY120J2,answer_accept_1_who_MS_customer,5
A2WWYVKGZZXBOB,answer_accept_1_how_MS_holywood,2
A15PHPJA7AWCS3,answer_accept_1_how_MS_holywood,5
AY7WPVKHVNBLG,answer_accept_1_how_MS_holywood,2
A3MEGTO8MPAH8D,answer_accept_1_how_MS_holywood,3
AMDPJ713Z3IJL,answer_accept_1_how_MS_holywood,2
A17WT0K0HFTW9U,answer_accept_1_how_MS_holywood,4
A3BI98I9V2FL0T,answer_accept_1_how_MS_holywood,4
A1WH32GYQOHIRQ,answer_accept_1_how_MS_holywood,5
A3ROADR7T6811,answer_accept_1_how_MS_holywood,2
A1HAOXJVRYT43K,answer_accept_1_how_MS_holywood,3
A2RQZJV3501QIH,answer_accept_1_how_MS_holywood,4
A3180VXVP8MOIH,answer_accept_1_how_MS_holywood,5
AHPCI0X85ZUR1,answer_accept_1_how_MS_holywood,5
A49A0FF6ZXYDU,answer_accept_1_how_MS_holywood,5
A1VAL7L9L79IN0,answer_accept_1_how_MS_holywood,5
AOY0S460FQI1T,answer_accept_1_how_MS_holywood,3
A3KX2T5AK3VA71,answer_accept_1_how_MS_holywood,4
A2482SLAY120J2,answer_accept_1_how_MS_holywood,5
A2WWYVKGZZXBOB,answer_accept_1_who_MS_intern,3
A15PHPJA7AWCS3,answer_accept_1_who_MS_intern,4
AY7WPVKHVNBLG,answer_accept_1_who_MS_intern,1
A3MEGTO8MPAH8D,answer_accept_1_who_MS_intern,2
AMDPJ713Z3IJL,answer_accept_1_who_MS_intern,2
A17WT0K0HFTW9U,answer_accept_1_who_MS_intern,4
A3BI98I9V2FL0T,answer_accept_1_who_MS_intern,5
A1WH32GYQOHIRQ,answer_accept_1_who_MS_intern,4
A3ROADR7T6811,answer_accept_1_who_MS_intern,2
A1HAOXJVRYT43K,answer_accept_1_who_MS_intern,3
A2RQZJV3501QIH,answer_accept_1_who_MS_intern,4
A3180VXVP8MOIH,answer_accept_1_who_MS_intern,2
AHPCI0X85ZUR1,answer_accept_1_who_MS_intern,5
A49A0FF6ZXYDU,answer_accept_1_who_MS_intern,5
A1VAL7L9L79IN0,answer_accept_1_who_MS_intern,3
AOY0S460FQI1T,answer_accept_1_who_MS_intern,3
A3KX2T5AK3VA71,answer_accept_1_who_MS_intern,4
A2482SLAY120J2,answer_accept_1_who_MS_intern,5
A2WWYVKGZZXBOB,answer_accept_1_where_MS_lights,4
A15PHPJA7AWCS3,answer_accept_1_where_MS_lights,4
AY7WPVKHVNBLG,answer_accept_1_where_MS_lights,2
A3MEGTO8MPAH8D,answer_accept_1_where_MS_lights,3
AMDPJ713Z3IJL,answer_accept_1_where_MS_lights,3
A17WT0K0HFTW9U,answer_accept_1_where_MS_lights,4
A3BI98I9V2FL0T,answer_accept_1_where_MS_lights,5
A1WH32GYQOHIRQ,answer_accept_1_where_MS_lights,2
A3ROADR7T6811,answer_accept_1_where_MS_lights,3
A1HAOXJVRYT43K,answer_accept_1_where_MS_lights,3
A2RQZJV3501QIH,answer_accept_1_where_MS_lights,4
A3180VXVP8MOIH,answer_accept_1_where_MS_lights,5
AHPCI0X85ZUR1,answer_accept_1_where_MS_lights,5
A49A0FF6ZXYDU,answer_accept_1_where_MS_lights,5
A1VAL7L9L79IN0,answer_accept_1_where_MS_lights,5
AOY0S460FQI1T,answer_accept_1_where_MS_lights,3
A3KX2T5AK3VA71,answer_accept_1_where_MS_lights,4
A2482SLAY120J2,answer_accept_1_where_MS_lights,4
A89HSG51VTPP0,answer_accept_1_how_MA_political,5
A377LTGWJKY2IW,answer_accept_1_how_MA_political,5
A1ODA3Q5H6HTDQ,answer_accept_1_how_MA_political,4
A3E4TBBYCJYZQD,answer_accept_1_how_MA_political,5
A2N2GFB33ZMYGF,answer_accept_1_how_MA_political,5
A1HKCTDOTL6C9I,answer_accept_1_how_MA_political,4
A3388HIWAKD3DV,answer_accept_1_how_MA_political,3
A3QEVFM3UD67BA,answer_accept_1_how_MA_political,5
A1VR49TB3Q4BV8,answer_accept_1_how_MA_political,3
A1H5AOHSC6H59,answer_accept_1_how_MA_political,5
A2FGP5K2VWW23G,answer_accept_1_how_MA_political,5
A2T3N9U2VPSFUM,answer_accept_1_how_MA_political,5
A1Y9ICY1SOTRI9,answer_accept_1_how_MA_political,5
A1AZLJ3R5FQ9B7,answer_accept_1_how_MA_political,5
A15SUPIZ05ZFCD,answer_accept_1_how_MA_political,5
A33UVS8TAJCHSN,answer_accept_1_how_MA_political,5
A2FKEASJJHYISJ,answer_accept_1_how_MA_political,5
A89HSG51VTPP0,answer_accept_1_where_MA_fido,5
A377LTGWJKY2IW,answer_accept_1_where_MA_fido,5
A1ODA3Q5H6HTDQ,answer_accept_1_where_MA_fido,5
A3E4TBBYCJYZQD,answer_accept_1_where_MA_fido,5
A2N2GFB33ZMYGF,answer_accept_1_where_MA_fido,5
A1HKCTDOTL6C9I,answer_accept_1_where_MA_fido,4
A3388HIWAKD3DV,answer_accept_1_where_MA_fido,2
A3QEVFM3UD67BA,answer_accept_1_where_MA_fido,4
A1VR49TB3Q4BV8,answer_accept_1_where_MA_fido,3
A1H5AOHSC6H59,answer_accept_1_where_MA_fido,4
A2FGP5K2VWW23G,answer_accept_1_where_MA_fido,4
A2T3N9U2VPSFUM,answer_accept_1_where_MA_fido,4
A1Y9ICY1SOTRI9,answer_accept_1_where_MA_fido,0
A1AZLJ3R5FQ9B7,answer_accept_1_where_MA_fido,5
A15SUPIZ05ZFCD,answer_accept_1_where_MA_fido,5
A33UVS8TAJCHSN,answer_accept_1_where_MA_fido,5
A2FKEASJJHYISJ,answer_accept_1_where_MA_fido,5
A89HSG51VTPP0,answer_accept_1_who_MA_vacation,4
A377LTGWJKY2IW,answer_accept_1_who_MA_vacation,5
A1ODA3Q5H6HTDQ,answer_accept_1_who_MA_vacation,5
A3E4TBBYCJYZQD,answer_accept_1_who_MA_vacation,5
A2N2GFB33ZMYGF,answer_accept_1_who_MA_vacation,5
A1HKCTDOTL6C9I,answer_accept_1_who_MA_vacation,5
A3388HIWAKD3DV,answer_accept_1_who_MA_vacation,1
A3QEVFM3UD67BA,answer_accept_1_who_MA_vacation,4
A1VR49TB3Q4BV8,answer_accept_1_who_MA_vacation,3
A1H5AOHSC6H59,answer_accept_1_who_MA_vacation,4
A2FGP5K2VWW23G,answer_accept_1_who_MA_vacation,5
A2T3N9U2VPSFUM,answer_accept_1_who_MA_vacation,2
A1Y9ICY1SOTRI9,answer_accept_1_who_MA_vacation,4
A1AZLJ3R5FQ9B7,answer_accept_1_who_MA_vacation,5
A15SUPIZ05ZFCD,answer_accept_1_who_MA_vacation,5
A33UVS8TAJCHSN,answer_accept_1_who_MA_vacation,5
A2FKEASJJHYISJ,answer_accept_1_who_MA_vacation,5
A89HSG51VTPP0,answer_accept_1_how_MA_petra,4
A377LTGWJKY2IW,answer_accept_1_how_MA_petra,5
A1ODA3Q5H6HTDQ,answer_accept_1_how_MA_petra,5
A3E4TBBYCJYZQD,answer_accept_1_how_MA_petra,5
A2N2GFB33ZMYGF,answer_accept_1_how_MA_petra,5
A1HKCTDOTL6C9I,answer_accept_1_how_MA_petra,3
A3388HIWAKD3DV,answer_accept_1_how_MA_petra,2
A3QEVFM3UD67BA,answer_accept_1_how_MA_petra,4
A1VR49TB3Q4BV8,answer_accept_1_how_MA_petra,3
A1H5AOHSC6H59,answer_accept_1_how_MA_petra,4
A2FGP5K2VWW23G,answer_accept_1_how_MA_petra,5
A2T3N9U2VPSFUM,answer_accept_1_how_MA_petra,4
A1Y9ICY1SOTRI9,answer_accept_1_how_MA_petra,4
A1AZLJ3R5FQ9B7,answer_accept_1_how_MA_petra,5
A15SUPIZ05ZFCD,answer_accept_1_how_MA_petra,5
A33UVS8TAJCHSN,answer_accept_1_how_MA_petra,5
A2FKEASJJHYISJ,answer_accept_1_how_MA_petra,3
A89HSG51VTPP0,answer_accept_1_where_MA_chocolate,5
A377LTGWJKY2IW,answer_accept_1_where_MA_chocolate,2
A1ODA3Q5H6HTDQ,answer_accept_1_where_MA_chocolate,5
A3E4TBBYCJYZQD,answer_accept_1_where_MA_chocolate,0
A2N2GFB33ZMYGF,answer_accept_1_where_MA_chocolate,1
A1HKCTDOTL6C9I,answer_accept_1_where_MA_chocolate,0
A3388HIWAKD3DV,answer_accept_1_where_MA_chocolate,3
A3QEVFM3UD67BA,answer_accept_1_where_MA_chocolate,4
A1VR49TB3Q4BV8,answer_accept_1_where_MA_chocolate,3
A1H5AOHSC6H59,answer_accept_1_where_MA_chocolate,4
A2FGP5K2VWW23G,answer_accept_1_where_MA_chocolate,4
A2T3N9U2VPSFUM,answer_accept_1_where_MA_chocolate,3
A1Y9ICY1SOTRI9,answer_accept_1_where_MA_chocolate,4
A1AZLJ3R5FQ9B7,answer_accept_1_where_MA_chocolate,5
A15SUPIZ05ZFCD,answer_accept_1_where_MA_chocolate,5
A33UVS8TAJCHSN,answer_accept_1_where_MA_chocolate,5
A2FKEASJJHYISJ,answer_accept_1_where_MA_chocolate,5
A89HSG51VTPP0,answer_accept_1_who_MA_office,4
A377LTGWJKY2IW,answer_accept_1_who_MA_office,5
A1ODA3Q5H6HTDQ,answer_accept_1_who_MA_office,5
A3E4TBBYCJYZQD,answer_accept_1_who_MA_office,5
A2N2GFB33ZMYGF,answer_accept_1_who_MA_office,5
A1HKCTDOTL6C9I,answer_accept_1_who_MA_office,5
A3388HIWAKD3DV,answer_accept_1_who_MA_office,3
A3QEVFM3UD67BA,answer_accept_1_who_MA_office,4
A1VR49TB3Q4BV8,answer_accept_1_who_MA_office,4
A1H5AOHSC6H59,answer_accept_1_who_MA_office,5
A2FGP5K2VWW23G,answer_accept_1_who_MA_office,4
A2T3N9U2VPSFUM,answer_accept_1_who_MA_office,4
A1Y9ICY1SOTRI9,answer_accept_1_who_MA_office,4
A1AZLJ3R5FQ9B7,answer_accept_1_who_MA_office,5
A15SUPIZ05ZFCD,answer_accept_1_who_MA_office,5
A33UVS8TAJCHSN,answer_accept_1_who_MA_office,5
A2FKEASJJHYISJ,answer_accept_1_who_MA_office,5
A89HSG51VTPP0,answer_accept_1_how_MA_college,4
A377LTGWJKY2IW,answer_accept_1_how_MA_college,5
A1ODA3Q5H6HTDQ,answer_accept_1_how_MA_college,5
A3E4TBBYCJYZQD,answer_accept_1_how_MA_college,5
A2N2GFB33ZMYGF,answer_accept_1_how_MA_college,5
A1HKCTDOTL6C9I,answer_accept_1_how_MA_college,4
A3388HIWAKD3DV,answer_accept_1_how_MA_college,3
A3QEVFM3UD67BA,answer_accept_1_how_MA_college,4
A1VR49TB3Q4BV8,answer_accept_1_how_MA_college,3
A1H5AOHSC6H59,answer_accept_1_how_MA_college,4
A2FGP5K2VWW23G,answer_accept_1_how_MA_college,4
A2T3N9U2VPSFUM,answer_accept_1_how_MA_college,2
A1Y9ICY1SOTRI9,answer_accept_1_how_MA_college,2
A1AZLJ3R5FQ9B7,answer_accept_1_how_MA_college,5
A15SUPIZ05ZFCD,answer_accept_1_how_MA_college,5
A33UVS8TAJCHSN,answer_accept_1_how_MA_college,5
A2FKEASJJHYISJ,answer_accept_1_how_MA_college,5
A89HSG51VTPP0,answer_accept_1_where_MA_hideseek,4
A377LTGWJKY2IW,answer_accept_1_where_MA_hideseek,5
A1ODA3Q5H6HTDQ,answer_accept_1_where_MA_hideseek,5
A3E4TBBYCJYZQD,answer_accept_1_where_MA_hideseek,5
A2N2GFB33ZMYGF,answer_accept_1_where_MA_hideseek,4
A1HKCTDOTL6C9I,answer_accept_1_where_MA_hideseek,1
A3388HIWAKD3DV,answer_accept_1_where_MA_hideseek,5
A3QEVFM3UD67BA,answer_accept_1_where_MA_hideseek,4
A1VR49TB3Q4BV8,answer_accept_1_where_MA_hideseek,3
A1H5AOHSC6H59,answer_accept_1_where_MA_hideseek,4
A2FGP5K2VWW23G,answer_accept_1_where_MA_hideseek,4
A2T3N9U2VPSFUM,answer_accept_1_where_MA_hideseek,4
A1Y9ICY1SOTRI9,answer_accept_1_where_MA_hideseek,4
A1AZLJ3R5FQ9B7,answer_accept_1_where_MA_hideseek,5
A15SUPIZ05ZFCD,answer_accept_1_where_MA_hideseek,5
A33UVS8TAJCHSN,answer_accept_1_where_MA_hideseek,5
A2FKEASJJHYISJ,answer_accept_1_where_MA_hideseek,5
A89HSG51VTPP0,answer_accept_1_who_MA_customer,4
A377LTGWJKY2IW,answer_accept_1_who_MA_customer,5
A1ODA3Q5H6HTDQ,answer_accept_1_who_MA_customer,5
A3E4TBBYCJYZQD,answer_accept_1_who_MA_customer,5
A2N2GFB33ZMYGF,answer_accept_1_who_MA_customer,5
A1HKCTDOTL6C9I,answer_accept_1_who_MA_customer,5
A3388HIWAKD3DV,answer_accept_1_who_MA_customer,3
A3QEVFM3UD67BA,answer_accept_1_who_MA_customer,4
A1VR49TB3Q4BV8,answer_accept_1_who_MA_customer,3
A1H5AOHSC6H59,answer_accept_1_who_MA_customer,4
A2FGP5K2VWW23G,answer_accept_1_who_MA_customer,4
A2T3N9U2VPSFUM,answer_accept_1_who_MA_customer,4
A1Y9ICY1SOTRI9,answer_accept_1_who_MA_customer,4
A1AZLJ3R5FQ9B7,answer_accept_1_who_MA_customer,5
A15SUPIZ05ZFCD,answer_accept_1_who_MA_customer,5
A33UVS8TAJCHSN,answer_accept_1_who_MA_customer,5
A2FKEASJJHYISJ,answer_accept_1_who_MA_customer,5
A89HSG51VTPP0,answer_accept_1_how_MA_holywood,4
A377LTGWJKY2IW,answer_accept_1_how_MA_holywood,5
A1ODA3Q5H6HTDQ,answer_accept_1_how_MA_holywood,5
A3E4TBBYCJYZQD,answer_accept_1_how_MA_holywood,5
A2N2GFB33ZMYGF,answer_accept_1_how_MA_holywood,5
A1HKCTDOTL6C9I,answer_accept_1_how_MA_holywood,5
A3388HIWAKD3DV,answer_accept_1_how_MA_holywood,5
A3QEVFM3UD67BA,answer_accept_1_how_MA_holywood,4
A1VR49TB3Q4BV8,answer_accept_1_how_MA_holywood,3
A1H5AOHSC6H59,answer_accept_1_how_MA_holywood,4
A2FGP5K2VWW23G,answer_accept_1_how_MA_holywood,4
A2T3N9U2VPSFUM,answer_accept_1_how_MA_holywood,4
A1Y9ICY1SOTRI9,answer_accept_1_how_MA_holywood,4
A1AZLJ3R5FQ9B7,answer_accept_1_how_MA_holywood,5
A15SUPIZ05ZFCD,answer_accept_1_how_MA_holywood,5
A33UVS8TAJCHSN,answer_accept_1_how_MA_holywood,5
A2FKEASJJHYISJ,answer_accept_1_how_MA_holywood,5
A89HSG51VTPP0,answer_accept_1_who_MA_intern,4
A377LTGWJKY2IW,answer_accept_1_who_MA_intern,5
A1ODA3Q5H6HTDQ,answer_accept_1_who_MA_intern,5
A3E4TBBYCJYZQD,answer_accept_1_who_MA_intern,5
A2N2GFB33ZMYGF,answer_accept_1_who_MA_intern,5
A1HKCTDOTL6C9I,answer_accept_1_who_MA_intern,4
A3388HIWAKD3DV,answer_accept_1_who_MA_intern,4
A3QEVFM3UD67BA,answer_accept_1_who_MA_intern,4
A1VR49TB3Q4BV8,answer_accept_1_who_MA_intern,2
A1H5AOHSC6H59,answer_accept_1_who_MA_intern,5
A2FGP5K2VWW23G,answer_accept_1_who_MA_intern,4
A2T3N9U2VPSFUM,answer_accept_1_who_MA_intern,4
A1Y9ICY1SOTRI9,answer_accept_1_who_MA_intern,4
A1AZLJ3R5FQ9B7,answer_accept_1_who_MA_intern,5
A15SUPIZ05ZFCD,answer_accept_1_who_MA_intern,5
A33UVS8TAJCHSN,answer_accept_1_who_MA_intern,5
A2FKEASJJHYISJ,answer_accept_1_who_MA_intern,5
A89HSG51VTPP0,answer_accept_1_where_MA_lights,4
A377LTGWJKY2IW,answer_accept_1_where_MA_lights,5
A1ODA3Q5H6HTDQ,answer_accept_1_where_MA_lights,5
A3E4TBBYCJYZQD,answer_accept_1_where_MA_lights,5
A2N2GFB33ZMYGF,answer_accept_1_where_MA_lights,5
A1HKCTDOTL6C9I,answer_accept_1_where_MA_lights,5
A3388HIWAKD3DV,answer_accept_1_where_MA_lights,2
A3QEVFM3UD67BA,answer_accept_1_where_MA_lights,4
A1VR49TB3Q4BV8,answer_accept_1_where_MA_lights,3
A1H5AOHSC6H59,answer_accept_1_where_MA_lights,4
A2FGP5K2VWW23G,answer_accept_1_where_MA_lights,4
A2T3N9U2VPSFUM,answer_accept_1_where_MA_lights,5
A1Y9ICY1SOTRI9,answer_accept_1_where_MA_lights,4
A1AZLJ3R5FQ9B7,answer_accept_1_where_MA_lights,5
A15SUPIZ05ZFCD,answer_accept_1_where_MA_lights,5
A33UVS8TAJCHSN,answer_accept_1_where_MA_lights,5
A2FKEASJJHYISJ,answer_accept_1_where_MA_lights,5
